BH_SKU,Price,Stock,Item URL,Review,Number_of_Reviews,UUID
AMFV7350,1542.5,Special Order,https://www.bhphotovideo.com/c/product/1014977-REG/amd_100_505145_firegl_v7350_graphics_card.html,0.0,0.0,07e82650-a7c6-462a-9172-f661363a4475
AMFS10000MD,3300.0,Special Order,https://www.bhphotovideo.com/c/product/1108348-REG/amd_100_505858_amd_firepro_s10000_passive.html,0.0,0.0,4e296278-8fb0-4d10-a095-8f0e343755dc
AMFS10000,3299.95,Special Order,https://www.bhphotovideo.com/c/product/1053166-REG/ati_100_505851_firepro_s10000_professional_graphics.html,0.0,0.0,f2893977-d0ed-4d8c-b56a-801936d1736f
AMFS400Q,799.0,Special Order,https://www.bhphotovideo.com/c/product/1238377-REG/sapphire_100_505981_firepro_s400_synchronization_module.html,5.0,1.0,ee740787-96c8-4ab1-9e7e-2d7bc9c4b6a7
AMFS7000,1218.5,Special Order,https://www.bhphotovideo.com/c/product/1053164-REG/ati_100_505856_firepro_s7000_server_graphics.html,0.0,0.0,e648b585-578a-4541-99b8-68e194fb65f0
AMRPW6600,699.99,In Stock,https://www.bhphotovideo.com/c/product/1648892-REG/amd_100_506208_radeon_pro_w6600_8.html,5.0,3.0,e7a04beb-1175-473b-a96e-548d0695c86d
AMRPW6800,2199.0,In Stock,https://www.bhphotovideo.com/c/product/1648891-REG/amd_100_506157_radeon_pro_w6800_graphic.html,5.0,3.0,84b08873-dc68-425e-b89d-3004ad3acb19
AMRPVII,2499.0,Back-Ordered,https://www.bhphotovideo.com/c/product/1570531-REG/amd_100_506163_radeon_pro_vii_16gb.html,5.0,4.0,8c7e5f3b-48a6-48ce-998d-a33bca7818a3
AMWW5500,499.0,Back-Ordered,https://www.bhphotovideo.com/c/product/1553148-REG/amd_100_506095_radeon_pro_w5500_8.html,3.0,8.0,35db0bf4-a895-4cbf-adff-4599b10f964a
AMW5700,1199.99,More on the Way,https://www.bhphotovideo.com/c/product/1521630-REG/amd_100_506085_radeon_pro_w5700_graphics.html,5.0,1.0,f31c9aa8-fa4a-435d-8c78-f84db4da7cd7
AMWX2100X16,249.0,In Stock,https://www.bhphotovideo.com/c/product/1346308-REG/amd_100_506001_radeon_pro_wx_2100.html,5.0,4.0,180ff559-2346-4499-a54f-df305d8c4109
AMRPROWX3200,249.0,Back-Ordered,https://www.bhphotovideo.com/c/product/1527858-REG/amd_100_506115_radeon_pro_wx_3200.html,5.0,3.0,2effd823-8452-4687-a9a5-4cd3ba0f9089
AMWX4100,349.99,Back-Ordered,https://www.bhphotovideo.com/c/product/1297998-REG/amd_100_506008_radeon_pro_wx_4100.html,4.0,1.0,65d70f60-a189-4c2d-8931-7c20d602a513
AMWX5100,499.0,Back-Ordered,https://www.bhphotovideo.com/c/product/1297999-REG/amd_100_505940_radeon_pro_wx_5100.html,5.0,1.0,6e9fa8c3-0c42-49e9-b25f-77703b31f7bc
AMWX7100,729.0,Back-Ordered,https://www.bhphotovideo.com/c/product/1298000-REG/amd_100_505826_radeon_pro_wx_7100.html,4.5,7.0,f64b7e26-ffc2-40b9-87f0-c5c4fe899bb7
AMRPWX91016,1999.0,Back-Ordered,https://www.bhphotovideo.com/c/product/1389162-REG/amd_100_505957_radeon_pro_wx_9100.html,5.0,5.0,f424c8b8-556c-4705-97f4-b5867f6b79c8
ASDG166SO6GE,329.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1517468-REG/asus_dual_gtx1660s_o6g_evo_dual_geforce_gtx_1660.html,5.0,3.0,191e02e0-d00d-48b4-8190-aecfcc220639
ASDR2060O6GE,469.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1577031-REG/asus_dualrtx2060o6ge_dual_geforce_rtx_2060.html,5.0,6.0,de5d5f14-5a55-4edc-a8cf-cf3d3b3ad2fb
AST10302GCSM,89.99,More on the Way,https://www.bhphotovideo.com/c/product/1343619-REG/asus_gt1030_2g_csm_geforce_gt_1030_2gb.html,4.5,1.0,4a99d028-dc24-4818-bfe0-67ee68c8ece7
ASPHG1660O6G,299.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1470857-REG/asus_ph_gtx1660_o6g_geforce_gtx_1660_oc.html,5.0,3.0,2fb2b839-a3d0-43bd-9e44-87295b825364
ASDR3060O122,469.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1660417-REG/asus_dual_rtx3060_o12g_v2_dual_geforce_rtx_3060.html,0.0,0.0,af90e27a-d5bf-42aa-b1c0-34924d8ff5f8
ASPHRTX3060,479.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644571-REG/asus_ph_rtx3060_12g_geforce_rtx_3060_phoenix.html,0.0,0.0,34737862-d41d-44a8-9886-21b93b6ccff7
AST3060O122G,529.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1648769-REG/asus_tuf_rtx3060_o12g_v2_gaming_tuf_gaming_geforce_rtx.html,5.0,2.0,5ba4a1ce-8a4e-4774-9e8b-bf3aab34e811
ASDR3060TOG2,579.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1657711-REG/asus_dual_rtx3060ti_o8g_v2_dual_geforce_rtx_3060.html,5.0,4.0,c9d7e5c1-4bdf-4d41-8198-9e52e71cc61e
ASROGRTX3070,1099.0,Waiting List Only,https://www.bhphotovideo.com/c/product/1645736-REG/asus_rog_strix_rtx3070ti_o8g_gaming_geforce_rtx_3070_ti.html,4.0,1.0,35712d9b-61a0-43c4-b281-a09cf3ab6d3c
ASTUFRTX3070,979.0,Waiting List Only,https://www.bhphotovideo.com/c/product/1645735-REG/asus_tuf_rtx3070ti_o8g_gaming_geforce_rtx_3070_ti.html,5.0,6.0,b4d5ea5f-4a8c-4d42-830e-4c4b9da976a7
ASTGR3080V2O,1149.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1653836-REG/asus_tuf_rtx3080_o10g_v2_gaming_tuf_gaming_geforce_rtx.html,5.0,3.0,1e6c0443-56a6-45b2-aa0a-44d7caa0f32e
ASROGRTX3080,1999.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644572-REG/asus_rog_strix_rtx3080ti_o12g_gaming_geforce_rtx_3080_ti.html,5.0,8.0,5bd8fcc6-a2cf-42ec-af41-7225b51b7f9c
ASTUFRTX3080,1949.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644573-REG/asus_tuf_rtx3080ti_o12g_gaming_geforce_rtx_3080_ti.html,5.0,2.0,d6f7ff6a-290c-4ebd-9b2a-2ac6aa6d1942
ASR3090O24GG,2229.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1601764-REG/asus_rog_strix_rtx3090_o24g_gaming_rog_strix_geforce_rtx.html,4.5,4.0,72ea6e4b-8c7a-4927-af47-6ea3e9a58af6
ASTR3090O24G,2199.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1594385-REG/asus_tuf_rtx3090_o24g_gaming_tuf_gaming_rtx_3090.html,5.0,6.0,023db2b7-2ed4-4d33-9c9b-9801003a2bb3
ASPHGT1030O2,94.99,More on the Way,https://www.bhphotovideo.com/c/product/1344710-REG/asus_ph_gt1030_o2g_geforce_gt_1030_2gb.html,5.0,5.0,c5afcf0a-1414-4b3b-ac5f-164918ad2d92
ASPGTX1050T4,199.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1297871-REG/asus_ph_gtx1050ti_4g_asus_phoenix_gf_gtx.html,5.0,1.0,33c6c810-04e6-42c7-bae6-dfe64f1e26ba
ASGTX1650,249.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1524555-REG/asus_ph_gtx1650s_o4g_phoenix_geforce_gtx_1650.html,4.5,2.0,57f09ed9-7f60-493b-b597-e6ffad2f94e4
ASR3060TO82G,649.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1659201-REG/asus_rog_strix_rtx3060ti_o8g_v2_gaming_rog_strix_geforce_rtx.html,0.0,0.0,dd4df5ff-9578-4312-95dd-839262d12baf
ASRSR3060O2G,529.99,New Item - Coming Soon,https://www.bhphotovideo.com/c/product/1658520-REG/asus_rog_strix_rtx3060_o12g_v2_gaming_rog_strix_geforce_rtx.html,0.0,0.0,1495ede7-1b39-4135-be47-a319175718cb
ASRSR3080OW2,1199.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1663056-REG/asus_rog_strix_rtx3080_o10g_whitev2_rog_strix_geforce_rtx.html,5.0,2.0,7b7ab666-8307-4a9b-bf6d-d1d49ef8dae7
ASRLR68XO16G,1329.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1609026-REG/asus_rog_strix_lc_rx6800xt_o16g_gaming_rog_strix_lc_radeon.html,3.5,4.0,b7dcdb27-558f-409c-83b5-d5337164cc70
ASRSR5600XTP,449.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1622273-REG/asus_90yv0eb2_m0aa00_rog_strix_amd_radeon.html,5.0,8.0,a0e8ce0a-9436-48de-92e3-b2a4db8393b9
ASROGRX6700X,929.99,More on the Way,https://www.bhphotovideo.com/c/product/1629850-REG/asus_90yv0g81_m0aa00_republic_of_gamers_strix.html,5.0,9.0,f355083a-c6da-408d-9d9f-3b0c0bdd857d
ASRSRX68O16G,1089.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1609027-REG/asus_rog_strix_rx6800_o16g_gaming_rog_strix_radeon_rx.html,5.0,1.0,8917219f-0370-4b27-b94b-6c95579a0125
ASTFRX68O16G,1049.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1609028-REG/asus_tuf_rx6800_o16g_gaming_tuf_gaming_radeon_rx.html,5.0,1.0,145f175e-cc45-4bed-9b48-f124d328e9ca
ASR6900XO16G,1599.99,More on the Way,https://www.bhphotovideo.com/c/product/1610930-REG/asus_tuf_rx6900xt_o16g_gaming_tuf_gaming_radeon_rx6900.html,4.5,5.0,1a9fd169-8a5b-40c4-9f51-5b8868f34611
ASTUFGTX1650,249.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1524554-REG/asus_tuf_gtx1650s_o4g_gaming_tuf_gaming_geforce_gtx.html,5.0,3.0,80b811c2-bde4-4b3a-bc8c-ebdddfae17cf
