Product_Name,Product_Price,Product_link,Product_Stock
"ASUS ROG Strix NVIDIA GeForce RTX 3060 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II) ",Not available,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B08WGTL4CW/ref=sr_1_6?dchild=1&keywords=3060+Graphics+Card&qid=1633393844&sr=8-6,out of stock
ASUS ROG Strix Gaming GeForce RTX 3080 Ti OC Edition Graphics Card 12GB GDDR6X PCIe 4.0 Axial-tech Fan Design 2.9-Slot Super Alloy Power II 2X HDMI 2.1 3X DisplayPort 1.4a w/ Mytrix_HDMI Cable ,2749.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09229182Z2L5AD7SGQ8A&url=%2FGraphics-Axial-tech-2-9-Slot-DisplayPort-Mytrix_HDMI%2Fdp%2FB09HJS8XQW%2Fref%3Dsr_1_16_sspa%3Fdchild%3D1%26keywords%3D3080%2BGraphics%2BCard%26qid%3D1633393847%26sr%3D8-16-spons%26psc%3D1&qualifier=1633393847&id=1595198391419280&widgetName=sp_mtf,Only 4 left in stock - order soon.
"ASUS ROG Strix LC NVIDIA GeForce RTX 3080 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Full-Coverage Cold Plate, 240mm Radiator, 600mm tubing, GPU Tweak II) ",Not available,https://www.amazon.com/ASUS-Graphics-DisplayPort-Full-Coverage-Radiator/dp/B097NLSLLX/ref=sr_1_17?dchild=1&keywords=3080+Graphics+Card&qid=1633393847&sr=8-17,out of stock
ASUS ROG Strix Gaming GeForce RTX 3080 Ti OC Graphics Card 12GB GDDR6X PCIe 4.0 Axial-tech Fan Design Super Alloy Power II 2X HDMI 2.1 3X DisplayPort 1.4a w/ Mytrix_HDMI 2.1 Cable(4k@120Hz/8K@60Hz) ,2749.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A09230741PA7S86O0R2NB&url=%2FGeForce-Graphics-Axial-tech-DisplayPort-Mytrix_HDMI%2Fdp%2FB09HJGLC3G%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3D3080%2BGraphics%2BCard%26qid%3D1633393847%26sr%3D8-22-spons%26psc%3D1&qualifier=1633393847&id=1595198391419280&widgetName=sp_btf,Only 6 left in stock - order soon.
"ASUS ROG STRIX NVIDIA GeForce RTX 3090 Gaming Graphics Card- PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-Tech Fan Design, 2.9-Slot ",Not available,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-Tech-2-9-Slot/dp/B08J6GMWCQ/ref=sr_1_8?dchild=1&keywords=3090+Graphics+Card&qid=1633393848&sr=8-8,out of stock
"ASUS ROG Strix NVIDIA GeForce RTX 3090 White OC Edition Gaming Graphics Card (PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, White Color Scheme, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power ",Not available,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08R133PYZ/ref=sr_1_14?dchild=1&keywords=3090+Graphics+Card&qid=1633393848&sr=8-14,out of stock
"Kdoufper ROG Strix GeForce RTX 3090 Gaming Graphics Card- PCIe 4.0, HDMI 2.1, 24GB GDDR6X, Axial-Tech Fan Design, 2.9-Slot, DisplayPort 1.4a ",1669.0,https://www.amazon.com/Kdoufper-Graphics-Axial-Tech-2-9-Slot-DisplayPort/dp/B09GFX9BDZ/ref=sr_1_20?dchild=1&keywords=3090+Graphics+Card&qid=1633393848&sr=8-20,out of stock
"ASUS ROG Strix LC AMD Radeon RX 6900 XT TOP Edition Gaming Graphics Card (AMD RDNA 2, PCIe 4.0, 16GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Full-coverage cold plate, 240mm radiator, 600mm tubing) ",2397.83,https://www.amazon.com/ASUS-Graphics-DisplayPort-Full-coverage-radiator/dp/B0966YJGLT/ref=sr_1_17?dchild=1&keywords=Radeon+RX+6900+XT&qid=1633393849&sr=8-17,Only 3 left in stock - order soon.
"ASUS ROG Strix LC AMD Radeon RX 6800 XT OC Edition Gaming Graphics Card ( PCIe 4.0, 16GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Full-Coverage Cold Plate, 240mm Radiator, 600mm tubing, GPU Tweak II) ",1899.99,https://www.amazon.com/ASUS-Graphics-DisplayPort-Full-Coverage-Radiator/dp/B08NWHKGS9/ref=sr_1_9?dchild=1&keywords=radeon+rx+6800xt&qid=1633393850&sr=8-9,Only 3 left in stock - order soon.
ROG STRIX RX6700XT O12G Graphics Card,$919.99,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/rog-strix-rx6700xt-o12g-graphics-card/11135066.html?condition=New,Out of Stock
